country_code,source_team_id,source_club_key,source_team_name,ao_club_id,identity_method,identity_score,runner_up_score,identity_ambiguous
HUN,HF:1200,THESPORTSDB:HF:1200,Paks,,NO_AO_COUNTERPART,0.8888888888888888,0.4,False
HUN,HF:1203,THESPORTSDB:HF:1203,Ferencvarosi TC,,NO_AO_COUNTERPART,0.8461538461538461,0.5217391304347826,False
HUN,HF:1204,THESPORTSDB:HF:1204,Debreceni VSC,,NO_AO_COUNTERPART,0.7619047619047619,0.5,False
HUN,HF:1205,THESPORTSDB:HF:1205,Mezokovesd-zsory,,NO_AO_COUNTERPART,0.3870967741935484,0.303030303030303,False
HUN,HF:1207,THESPORTSDB:HF:1207,Vasas,,NO_AO_COUNTERPART,0.4615384615384615,0.4,False
HUN,HF:1208,THESPORTSDB:HF:1208,Budapest Honved,,NO_AO_COUNTERPART,0.5833333333333334,0.5714285714285714,False
HUN,HF:1209,THESPORTSDB:HF:1209,Gyirmot SE,,NO_AO_COUNTERPART,0.4285714285714285,0.3703703703703703,False
HUN,HF:4574,THESPORTSDB:HF:4574,Szombathelyi Haladas,,NO_AO_COUNTERPART,0.4,0.303030303030303,False
HUN,HF:4576,THESPORTSDB:HF:4576,Pécsi MFC,,NO_AO_COUNTERPART,0.4545454545454545,0.4444444444444444,False
HUN,HF:4577,THESPORTSDB:HF:4577,Kaposvar,,NO_AO_COUNTERPART,0.625,0.375,False
HUN,HF:4579,THESPORTSDB:HF:4579,Pápa,,NO_AO_COUNTERPART,0.4444444444444444,0.3333333333333333,False
HUN,HF:4580,THESPORTSDB:HF:4580,Dunaújváros-Pálhalma,,NO_AO_COUNTERPART,0.4571428571428571,0.3870967741935484,False
HUN,HF:4581,THESPORTSDB:HF:4581,Bekescsaba 1912,,NO_AO_COUNTERPART,0.3571428571428571,0.3478260869565217,False
HUN,HF:4582,THESPORTSDB:HF:4582,Balmazujvaros,,NO_AO_COUNTERPART,0.4166666666666667,0.3157894736842105,False
ISR,133950,THESPORTSDB:133950,Hapoel Kiryat Shmona,,NO_AO_COUNTERPART,0.6486486486486487,0.5625,False
ISR,134009,THESPORTSDB:134009,Bnei Yehuda,AO-UEFA-64189,EXACT_NAME,1.0,1.0,False
ISR,134087,THESPORTSDB:134087,Maccabi Netanya,AO-UEFA-73561,EXACT_NAME,1.0,1.0,False
ISR,134124,THESPORTSDB:134124,Hapoel Tel-Aviv,,NO_AO_COUNTERPART,0.72,0.6666666666666666,False
ISR,134315,THESPORTSDB:134315,Maccabi Tel Aviv,AO-UEFA-57477,EXACT_NAME,1.0,1.0,False
ISR,134400,THESPORTSDB:134400,Maccabi Haifa,AO-UEFA-59045,EXACT_NAME,1.0,1.0,False
ISR,134799,THESPORTSDB:134799,Hapoel Beer Sheva,AO-UEFA-59340,EXACT_NAME,1.0,1.0,False
ISR,135991,THESPORTSDB:135991,FC Ashdod,AO-UEFA-64186,EXACT_NAME,1.0,1.0,False
ISR,135992,THESPORTSDB:135992,Beitar Jerusalem,AO-UEFA-59034,EXACT_NAME,1.0,1.0,False
ISR,135994,THESPORTSDB:135994,Bnei Sakhnin,,NO_AO_COUNTERPART,0.5217391304347826,0.4444444444444444,False
ISR,135995,THESPORTSDB:135995,Hapoel Haifa,AO-UEFA-60573,EXACT_NAME,1.0,1.0,False
ISR,135996,THESPORTSDB:135996,Hapoel Kfar Saba,,NO_AO_COUNTERPART,0.6666666666666666,0.6428571428571429,False
ISR,135998,THESPORTSDB:135998,Maccabi Petach Tikva,AO-UEFA-61576,HIGH_CONFIDENCE_FUZZY,0.9743589743589745,0.6857142857142857,False
ISR,136198,THESPORTSDB:136198,Hapoel Hadera Eran,,NO_AO_COUNTERPART,0.6666666666666666,0.5714285714285714,False
ISR,137913,THESPORTSDB:137913,Sektzia Nes Tziona,,NO_AO_COUNTERPART,0.4516129032258064,0.4444444444444444,False
ISR,141235,THESPORTSDB:141235,Hapoel Jerusalem,,NO_AO_COUNTERPART,0.6875,0.6666666666666666,False
ISR,141237,THESPORTSDB:141237,Hapoel Nof HaGalil,,NO_AO_COUNTERPART,0.6666666666666666,0.5714285714285714,False
ISR,141238,THESPORTSDB:141238,Hapoel Petah Tikva,,NO_AO_COUNTERPART,0.7741935483870968,0.6666666666666666,False
ISR,141801,THESPORTSDB:141801,Maccabi Bnei Raina,,NO_AO_COUNTERPART,0.7878787878787878,0.7096774193548387,False
ISR,146401,THESPORTSDB:146401,Ironi Tiberias,,NO_AO_COUNTERPART,0.4,0.3870967741935484,False
ITA,133667,THESPORTSDB:133667,Milan,AO-UEFA-50058,EXACT_NAME,1.0,1.0,False
ITA,133668,THESPORTSDB:133668,Lazio,AO-UEFA-52973,EXACT_NAME,1.0,1.0,False
ITA,133669,THESPORTSDB:133669,Cesena,,NO_AO_COUNTERPART,0.375,0.3333333333333333,False
ITA,133670,THESPORTSDB:133670,Napoli,AO-UEFA-50136,EXACT_NAME,1.0,1.0,False
ITA,133671,THESPORTSDB:133671,Catania,,NO_AO_COUNTERPART,0.6666666666666666,0.3333333333333333,False
ITA,133674,THESPORTSDB:133674,Fiorentina,AO-UEFA-52817,EXACT_NAME,1.0,1.0,False
ITA,133675,THESPORTSDB:133675,Genoa,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
ITA,133676,THESPORTSDB:133676,Juventus,AO-UEFA-50139,EXACT_NAME,1.0,1.0,False
ITA,133677,THESPORTSDB:133677,Parma,,NO_AO_COUNTERPART,0.6666666666666666,0.3076923076923077,False
ITA,133678,THESPORTSDB:133678,Lecce,,NO_AO_COUNTERPART,0.2105263157894736,0.2,False
ITA,133679,THESPORTSDB:133679,Udinese,,NO_AO_COUNTERPART,0.5,0.4,False
ITA,133680,THESPORTSDB:133680,Palermo,,NO_AO_COUNTERPART,0.4285714285714285,0.3333333333333333,False
ITA,133681,THESPORTSDB:133681,Inter,AO-UEFA-50138,EXACT_NAME,1.0,1.0,False
ITA,133682,THESPORTSDB:133682,Roma,AO-UEFA-50137,EXACT_NAME,1.0,1.0,False
ITA,133683,THESPORTSDB:133683,Sampdoria,,NO_AO_COUNTERPART,0.5333333333333333,0.4210526315789473,False
ITA,133685,THESPORTSDB:133685,Pescara,,NO_AO_COUNTERPART,0.3333333333333333,0.2857142857142857,False
ITA,133687,THESPORTSDB:133687,Torino,AO-UEFA-50029,EXACT_NAME,1.0,1.0,False
ITA,133690,THESPORTSDB:133690,Brescia,,NO_AO_COUNTERPART,0.4705882352941176,0.3636363636363636,False
ITA,133693,THESPORTSDB:133693,Crotone,,NO_AO_COUNTERPART,0.4615384615384615,0.4285714285714285,False
ITA,133694,THESPORTSDB:133694,Livorno,,NO_AO_COUNTERPART,0.6153846153846154,0.5,False
ITA,133695,THESPORTSDB:133695,Empoli,,NO_AO_COUNTERPART,0.6666666666666666,0.3636363636363636,False
ITA,133701,THESPORTSDB:133701,Sassuolo,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
ITA,133818,THESPORTSDB:133818,Frosinone,,NO_AO_COUNTERPART,0.5333333333333333,0.4347826086956521,False
ITA,133846,THESPORTSDB:133846,Salernitana,,NO_AO_COUNTERPART,0.5263157894736842,0.4761904761904761,False
ITA,133859,THESPORTSDB:133859,Pisa,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
ITA,133879,THESPORTSDB:133879,Spezia,,NO_AO_COUNTERPART,0.4,0.375,False
ITA,134224,THESPORTSDB:134224,Cremonese,,NO_AO_COUNTERPART,0.3529411764705882,0.3478260869565217,False
ITA,134234,THESPORTSDB:134234,Venezia,,NO_AO_COUNTERPART,0.4761904761904761,0.4705882352941176,False
ITA,134243,THESPORTSDB:134243,Como,AO-UEFA-79946,VERIFIED_TARGET_ALIAS,1.0,0.0,False
ITA,134270,THESPORTSDB:134270,Monza,,NO_AO_COUNTERPART,0.5,0.4444444444444444,False
ITA,134405,THESPORTSDB:134405,Carpi,,NO_AO_COUNTERPART,0.5454545454545454,0.4,False
ITA,134665,THESPORTSDB:134665,SPAL 2013,,NO_AO_COUNTERPART,0.2666666666666666,0.25,False
ITA,134688,THESPORTSDB:134688,Benevento,,NO_AO_COUNTERPART,0.4705882352941176,0.3157894736842105,False
ITA,134780,THESPORTSDB:134780,Chievo,,NO_AO_COUNTERPART,0.3636363636363636,0.3636363636363636,False
ITA,134781,THESPORTSDB:134781,Bologna,AO-UEFA-52969,EXACT_NAME,1.0,1.0,False
ITA,134782,THESPORTSDB:134782,Atalanta,AO-UEFA-52816,EXACT_NAME,1.0,1.0,False
ITA,134783,THESPORTSDB:134783,Cagliari,,NO_AO_COUNTERPART,0.4285714285714285,0.375,False
ITA,134784,THESPORTSDB:134784,Verona,,NO_AO_COUNTERPART,0.6,0.5,False
ITA,135728,THESPORTSDB:135728,Parma Calcio 1913,,NO_AO_COUNTERPART,0.3333333333333333,0.2727272727272727,False
KAZ,133974,THESPORTSDB:133974,Shakhter Karaganda,,NO_AO_COUNTERPART,0.918918918918919,0.4705882352941176,False
KAZ,134052,THESPORTSDB:134052,Jetysu Taldykorgan,,NO_AO_COUNTERPART,0.4848484848484848,0.4117647058823529,False
KAZ,134348,THESPORTSDB:134348,I. Pavlodar,,NO_AO_COUNTERPART,0.8,0.4347826086956521,False
KAZ,138037,THESPORTSDB:138037,Caspiy Aktau,,NO_AO_COUNTERPART,0.4444444444444444,0.4137931034482758,False
KAZ,138039,THESPORTSDB:138039,Kyzylzhar Petropavl,,NO_AO_COUNTERPART,0.6428571428571429,0.4117647058823529,False
KAZ,138040,THESPORTSDB:138040,Okzhetpes,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
KAZ,138041,THESPORTSDB:138041,FC Taraz,,NO_AO_COUNTERPART,0.5454545454545454,0.3636363636363636,False
KAZ,140521,THESPORTSDB:140521,Atyrau,,NO_AO_COUNTERPART,0.5,0.5,False
KAZ,140797,THESPORTSDB:140797,Akzhayik,,NO_AO_COUNTERPART,0.4705882352941176,0.4285714285714285,False
KAZ,140798,THESPORTSDB:140798,Turan,,NO_AO_COUNTERPART,0.5454545454545454,0.4210526315789473,False
KAZ,144012,THESPORTSDB:144012,Altai Öskemen,,NO_AO_COUNTERPART,0.4666666666666667,0.42105263157894735,False
KAZ,145002,THESPORTSDB:145002,FK Aksu,,NO_AO_COUNTERPART,0.4,0.4,False
KAZ,145003,THESPORTSDB:145003,FK Maktaaral,,NO_AO_COUNTERPART,0.5333333333333333,0.4705882352941176,False
KAZ,148411,THESPORTSDB:148411,Elimai,,NO_AO_COUNTERPART,0.3157894736842105,0.3,False
KAZ,148412,THESPORTSDB:148412,Jeńis,,NO_AO_COUNTERPART,0.3636363636363636,0.2105263157894736,False
KAZ,150755,THESPORTSDB:150755,Ulytau,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
KAZ,AO:AO-UEFA-2600605,AO_CANONICAL:AO-UEFA-2600605,Astana,AO-UEFA-2600605,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-79964,AO_CANONICAL:AO-UEFA-79964,Irtysh,AO-UEFA-79964,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-79967,AO_CANONICAL:AO-UEFA-79967,Kyzylzhar SK,AO-UEFA-79967,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-79969,AO_CANONICAL:AO-UEFA-79969,Tobol,AO-UEFA-79969,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-79970,AO_CANONICAL:AO-UEFA-79970,Kairat Almaty,AO-UEFA-79970,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-79971,AO_CANONICAL:AO-UEFA-79971,Kaisar Kyzylorda,AO-UEFA-79971,HIGH_CONFIDENCE_FUZZY,0.9375,0.48,False
KAZ,AO:AO-UEFA-79973,AO_CANONICAL:AO-UEFA-79973,Aktobe,AO-UEFA-79973,EXACT_NAME,1.0,1.0,False
KAZ,AO:AO-UEFA-82825,AO_CANONICAL:AO-UEFA-82825,Ordabasy Shymkent,AO-UEFA-82825,EXACT_NAME,1.0,1.0,False
KAZ,HF:100004547,THESPORTSDB:HF:100004547,Akzhayik,,NO_AO_COUNTERPART,0.4705882352941176,0.4285714285714285,False
KAZ,HF:100004559,THESPORTSDB:HF:100004559,Taraz,,NO_AO_COUNTERPART,0.5454545454545454,0.3636363636363636,False
KAZ,HF:100011476,THESPORTSDB:HF:100011476,Spartak Semey,,NO_AO_COUNTERPART,0.4615384615384615,0.3809523809523809,False
KAZ,HF:100011477,THESPORTSDB:HF:100011477,Vostok,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
KAZ,HF:1874,THESPORTSDB:HF:1874,FK Tobol Kostanay,,NO_AO_COUNTERPART,0.8571428571428571,0.5,False
KAZ,HF:1961,THESPORTSDB:HF:1961,Kaisar,,NO_AO_COUNTERPART,0.8333333333333334,0.5,False
KAZ,HF:2753,THESPORTSDB:HF:2753,Shakhter Karagandy,,NO_AO_COUNTERPART,0.8648648648648649,0.3870967741935484,False
KAZ,HF:6309,THESPORTSDB:HF:6309,Okzhetpes,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
KAZ,HF:6314,THESPORTSDB:HF:6314,Atyrau,,NO_AO_COUNTERPART,0.5,0.5,False
KAZ,HF:6317,THESPORTSDB:HF:6317,Zhetysu,,NO_AO_COUNTERPART,0.4615384615384615,0.3076923076923077,False
LIT,137990,THESPORTSDB:137990,Džiugas Telšiai,,NO_AO_COUNTERPART,0.5217391304347826,0.46153846153846156,False
LIT,AO:AO-UEFA-2602334,AO_CANONICAL:AO-UEFA-2602334,Žalgiris Vilnius,AO-UEFA-2602334,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2605907,AO_CANONICAL:AO-UEFA-2605907,Kauno Žalgiris,AO-UEFA-2605907,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2606168,AO_CANONICAL:AO-UEFA-2606168,Riteriai,AO-UEFA-2606168,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2607108,AO_CANONICAL:AO-UEFA-2607108,Hegelmann,AO-UEFA-2607108,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2607177,AO_CANONICAL:AO-UEFA-2607177,Stumbras,AO-UEFA-2607177,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2608927,AO_CANONICAL:AO-UEFA-2608927,Panevėžys,AO-UEFA-2608927,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-2613214,AO_CANONICAL:AO-UEFA-2613214,TransINVEST Vilnius,AO-UEFA-2613214,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-64348,AO_CANONICAL:AO-UEFA-64348,Banga Gargždai,AO-UEFA-64348,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-77906,AO_CANONICAL:AO-UEFA-77906,Šiauliai,AO-UEFA-77906,EXACT_NAME,1.0,1.0,False
LIT,AO:AO-UEFA-79557,AO_CANONICAL:AO-UEFA-79557,Sūduva,AO-UEFA-79557,EXACT_NAME,1.0,1.0,False
LIT,HF:100003862,THESPORTSDB:HF:100003862,Jonava,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
LIT,HF:100003865,THESPORTSDB:HF:100003865,Nevėžis,,NO_AO_COUNTERPART,0.75,0.4444444444444444,False
LIT,HF:100003873,THESPORTSDB:HF:100003873,Palanga,,NO_AO_COUNTERPART,0.6666666666666666,0.4,False
LIT,HF:100011884,THESPORTSDB:HF:100011884,Utenis Utena,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
LIT,HF:100011885,THESPORTSDB:HF:100011885,Tauras,,NO_AO_COUNTERPART,0.7142857142857143,0.5,False
LIT,HF:100011898,THESPORTSDB:HF:100011898,Granitas Klaipėda,,NO_AO_COUNTERPART,0.4375,0.4347826086956521,False
LIT,HF:2053,THESPORTSDB:HF:2053,Hegelmann Litauen,,NO_AO_COUNTERPART,0.6923076923076923,0.3888888888888889,False
LIT,HF:4949,THESPORTSDB:HF:4949,Ekranas,,NO_AO_COUNTERPART,0.5,0.4615384615384615,False
LIT,HF:4970,THESPORTSDB:HF:4970,Atlantas,,NO_AO_COUNTERPART,0.4615384615384615,0.4210526315789473,False
LIT,HF:5185,THESPORTSDB:HF:5185,Kruoja,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
LIT,HF:6344,THESPORTSDB:HF:6344,Dainava,,NO_AO_COUNTERPART,0.5,0.4615384615384615,False
LIT,HF:6345,THESPORTSDB:HF:6345,Džiugas Telšiai,,NO_AO_COUNTERPART,0.5217391304347826,0.4615384615384615,False
LIT,HF:6346,THESPORTSDB:HF:6346,Neptūną Klaipėda,,NO_AO_COUNTERPART,0.4545454545454545,0.3703703703703703,False
LIT,HF:6347,THESPORTSDB:HF:6347,Be1 NFA,,NO_AO_COUNTERPART,0.5,0.3636363636363636,False
NED,133757,THESPORTSDB:133757,Excelsior,,NO_AO_COUNTERPART,0.4444444444444444,0.3333333333333333,False
NED,133758,THESPORTSDB:133758,Feyenoord,AO-UEFA-52749,EXACT_NAME,1.0,1.0,False
NED,133759,THESPORTSDB:133759,Heerenveen,,NO_AO_COUNTERPART,0.375,0.32,False
NED,133760,THESPORTSDB:133760,Nijmegen,AO-UEFA-52330,VERIFIED_TARGET_ALIAS,1.0,0.0,False
NED,133761,THESPORTSDB:133761,Roda,,NO_AO_COUNTERPART,0.3157894736842105,0.3076923076923077,False
NED,133762,THESPORTSDB:133762,Groningen,,NO_AO_COUNTERPART,0.3636363636363636,0.3333333333333333,False
NED,133764,THESPORTSDB:133764,Utrecht,AO-UEFA-52323,EXACT_NAME,1.0,1.0,False
NED,133765,THESPORTSDB:133765,Waalwijk,,NO_AO_COUNTERPART,0.3333333333333333,0.2608695652173913,False
NED,133766,THESPORTSDB:133766,Heracles,,NO_AO_COUNTERPART,0.5217391304347826,0.2857142857142857,False
NED,133767,THESPORTSDB:133767,AZ Alkmaar,AO-UEFA-52327,EXACT_NAME,1.0,1.0,False
NED,133768,THESPORTSDB:133768,PSV Eindhoven,AO-UEFA-50062,EXACT_NAME,1.0,1.0,False
NED,133769,THESPORTSDB:133769,Den Haag,,NO_AO_COUNTERPART,0.3478260869565217,0.3333333333333333,False
NED,133770,THESPORTSDB:133770,Vitesse,AO-UEFA-52985,EXACT_NAME,1.0,1.0,False
NED,133771,THESPORTSDB:133771,De Graafschap,,NO_AO_COUNTERPART,0.3571428571428571,0.3,False
NED,133772,THESPORTSDB:133772,Ajax,AO-UEFA-50143,EXACT_NAME,1.0,1.0,False
NED,133773,THESPORTSDB:133773,NAC Breda,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
NED,133774,THESPORTSDB:133774,Twente,AO-UEFA-52818,EXACT_NAME,1.0,1.0,False
NED,133827,THESPORTSDB:133827,Willem II,AO-UEFA-52987,EXACT_NAME,1.0,1.0,False
NED,133866,THESPORTSDB:133866,Sparta,,NO_AO_COUNTERPART,0.4,0.3076923076923077,False
NED,133867,THESPORTSDB:133867,FC Volendam,,NO_AO_COUNTERPART,0.3809523809523809,0.3636363636363636,False
NED,133936,THESPORTSDB:133936,FC Zwolle,,NO_AO_COUNTERPART,0.5333333333333333,0.3333333333333333,False
NED,134236,THESPORTSDB:134236,FC Den Bosch,,NO_AO_COUNTERPART,0.5,0.375,False
NED,134264,THESPORTSDB:134264,Fortuna Sittard,,NO_AO_COUNTERPART,0.3333333333333333,0.3333333333333333,False
NED,134303,THESPORTSDB:134303,Cambuur,,NO_AO_COUNTERPART,0.3529411764705882,0.3333333333333333,False
NED,134304,THESPORTSDB:134304,Go Ahead Eagles,AO-UEFA-64207,EXACT_NAME,1.0,1.0,False
NED,134550,THESPORTSDB:134550,FC Dordrecht,,NO_AO_COUNTERPART,0.625,0.3333333333333333,False
NED,136030,THESPORTSDB:136030,VVV-Venlo,,NO_AO_COUNTERPART,0.4545454545454545,0.3333333333333333,False
NED,136191,THESPORTSDB:136191,FC Emmen,,NO_AO_COUNTERPART,0.4285714285714285,0.3636363636363636,False
NED,137996,THESPORTSDB:137996,Almere City FC,,NO_AO_COUNTERPART,0.4444444444444444,0.4,False
NED,137997,THESPORTSDB:137997,FC Eindhoven,,NO_AO_COUNTERPART,0.8181818181818182,0.3478260869565217,False
NED,138003,THESPORTSDB:138003,MVV Maastricht,,NO_AO_COUNTERPART,0.4761904761904761,0.4166666666666667,False
NED,138004,THESPORTSDB:138004,SC Telstar,,NO_AO_COUNTERPART,0.4761904761904761,0.4285714285714285,False
NOR,133958,THESPORTSDB:133958,Molde,AO-UEFA-50142,EXACT_NAME,1.0,1.0,False
NOR,133990,THESPORTSDB:133990,Rosenborg,AO-UEFA-52806,EXACT_NAME,1.0,1.0,False
NOR,133997,THESPORTSDB:133997,Tromso,,NO_AO_COUNTERPART,0.9090909090909092,0.5333333333333333,False
NOR,133998,THESPORTSDB:133998,Aalesund,,NO_AO_COUNTERPART,0.7058823529411765,0.4705882352941176,False
NOR,134054,THESPORTSDB:134054,Stabaek,,NO_AO_COUNTERPART,0.4347826086956521,0.375,False
NOR,134563,THESPORTSDB:134563,Sogndal,,NO_AO_COUNTERPART,0.375,0.375,False
NOR,134564,THESPORTSDB:134564,Stroemsgodset,,NO_AO_COUNTERPART,0.5555555555555556,0.3636363636363636,False
NOR,134566,THESPORTSDB:134566,Sarpsborg 08,AO-UEFA-2604486,EXACT_NAME,1.0,1.0,False
NOR,134568,THESPORTSDB:134568,Start,,NO_AO_COUNTERPART,0.4285714285714285,0.4,False
NOR,134569,THESPORTSDB:134569,Lillestroem,AO-UEFA-52314,VERIFIED_TARGET_ALIAS,1.0,0.0,False
NOR,134570,THESPORTSDB:134570,Viking,AO-UEFA-52319,EXACT_NAME,1.0,1.0,False
NOR,134571,THESPORTSDB:134571,Brann,AO-UEFA-52770,EXACT_NAME,1.0,1.0,False
NOR,134572,THESPORTSDB:134572,FK Haugesund,AO-UEFA-64214,EXACT_NAME,1.0,1.0,False
NOR,134573,THESPORTSDB:134573,Odd Ballklubb,,NO_AO_COUNTERPART,0.3636363636363636,0.32,False
NOR,134574,THESPORTSDB:134574,Vaalerenga,AO-UEFA-52318,HIGH_CONFIDENCE_FUZZY,0.9473684210526316,0.4545454545454545,False
NOR,134749,THESPORTSDB:134749,Fredrikstad,AO-UEFA-64211,EXACT_NAME,1.0,1.0,False
NOR,134750,THESPORTSDB:134750,Bryne,,NO_AO_COUNTERPART,0.6,0.3157894736842105,False
NOR,134753,THESPORTSDB:134753,Hamarkameratene,,NO_AO_COUNTERPART,0.4166666666666667,0.3703703703703703,False
NOR,134754,THESPORTSDB:134754,Kristiansund BK,,NO_AO_COUNTERPART,0.4615384615384615,0.4444444444444444,False
NOR,135497,THESPORTSDB:135497,Bodoe/Glimt,AO-UEFA-59333,VERIFIED_TARGET_ALIAS,1.0,0.0,False
NOR,135501,THESPORTSDB:135501,Mjoendalen,,NO_AO_COUNTERPART,0.4210526315789473,0.4,False
NOR,135715,THESPORTSDB:135715,Sandefjord,,NO_AO_COUNTERPART,0.4210526315789473,0.4210526315789473,False
NOR,135719,THESPORTSDB:135719,JERV,,NO_AO_COUNTERPART,0.3076923076923077,0.3076923076923077,False
NOR,135723,THESPORTSDB:135723,KFUM,,NO_AO_COUNTERPART,0.2222222222222222,0.2222222222222222,False
NOR,135724,THESPORTSDB:135724,Kongsvinger,,NO_AO_COUNTERPART,0.6666666666666666,0.3478260869565217,False
NOR,147094,THESPORTSDB:147094,Moss,,NO_AO_COUNTERPART,0.4444444444444444,0.4444444444444444,False
POL,133952,THESPORTSDB:133952,Slask Wroclaw,AO-UEFA-52655,EXACT_NAME,1.0,1.0,False
POL,133992,THESPORTSDB:133992,Legia Warsaw,AO-UEFA-50146,EXACT_NAME,1.0,1.0,False
POL,134010,THESPORTSDB:134010,Lech Poznan,AO-UEFA-64227,EXACT_NAME,1.0,1.0,False
POL,134016,THESPORTSDB:134016,Ruch Chorzow,,NO_AO_COUNTERPART,0.4444444444444444,0.4347826086956521,False
POL,134489,THESPORTSDB:134489,Widzew Lodz,,NO_AO_COUNTERPART,0.3636363636363636,0.2857142857142857,False
POL,135294,THESPORTSDB:135294,Cracovia Krakow,AO-UEFA-88133,EXACT_NAME,1.0,1.0,False
POL,135295,THESPORTSDB:135295,Gornik Leczna,,NO_AO_COUNTERPART,0.6153846153846154,0.5185185185185185,False
POL,135296,THESPORTSDB:135296,Gornik Zabrze,AO-UEFA-50063,EXACT_NAME,1.0,1.0,False
POL,135297,THESPORTSDB:135297,Jagiellonia Bialystok,AO-UEFA-2600277,EXACT_NAME,1.0,1.0,False
POL,135298,THESPORTSDB:135298,Korona Kielce,,NO_AO_COUNTERPART,0.3846153846153846,0.3846153846153846,False
POL,135299,THESPORTSDB:135299,Lechia Gdańsk,AO-UEFA-52763,EXACT_NAME,1.0,1.0,False
POL,135300,THESPORTSDB:135300,Piast Gliwice,AO-UEFA-2600545,EXACT_NAME,1.0,1.0,False
POL,135301,THESPORTSDB:135301,Podbeskidzie Bielsko-Biala,,NO_AO_COUNTERPART,0.3829787234042553,0.3076923076923077,False
POL,135302,THESPORTSDB:135302,Pogon Szczecin,AO-UEFA-52652,EXACT_NAME,1.0,1.0,False
POL,135303,THESPORTSDB:135303,Wisla Krakow,AO-UEFA-52651,EXACT_NAME,1.0,1.0,False
POL,135495,THESPORTSDB:135495,Nieciecza,,NO_AO_COUNTERPART,0.5333333333333333,0.4,False
POL,135496,THESPORTSDB:135496,Zaglebie Lubin,,NO_AO_COUNTERPART,0.48,0.3703703703703703,False
POL,135659,THESPORTSDB:135659,Wisla Plock,,NO_AO_COUNTERPART,0.6086956521739131,0.5,False
POL,135660,THESPORTSDB:135660,Arka Gdynia,,NO_AO_COUNTERPART,0.4545454545454545,0.4166666666666667,False
POL,136190,THESPORTSDB:136190,Miedz Legnica,,NO_AO_COUNTERPART,0.5,0.4210526315789473,False
POL,137112,THESPORTSDB:137112,LKS Lodz,,NO_AO_COUNTERPART,0.4210526315789473,0.3809523809523809,False
POL,137670,THESPORTSDB:137670,Rakow Czestochowa,AO-UEFA-60566,EXACT_NAME,1.0,1.0,False
POL,138905,THESPORTSDB:138905,Stal Mielec,,NO_AO_COUNTERPART,0.4166666666666667,0.3636363636363636,False
POL,138906,THESPORTSDB:138906,Warta Poznań,,NO_AO_COUNTERPART,0.6086956521739131,0.3846153846153846,False
POL,138913,THESPORTSDB:138913,Puszcza Niepołomice,,NO_AO_COUNTERPART,0.4375,0.3636363636363636,False
POL,138916,THESPORTSDB:138916,Radomiak Radom,,NO_AO_COUNTERPART,0.6206896551724138,0.3846153846153846,False
POL,142467,THESPORTSDB:142467,GKS Katowice,,NO_AO_COUNTERPART,0.5,0.4,False
POL,147435,THESPORTSDB:147435,Motor Lublin,,NO_AO_COUNTERPART,0.3846153846153846,0.32,False
POL,152462,THESPORTSDB:152462,Wieczysta Kraków,,NO_AO_COUNTERPART,0.7857142857142857,0.5806451612903226,False
POR,134023,THESPORTSDB:134023,Maritimo,,NO_AO_COUNTERPART,0.4615384615384615,0.4285714285714285,False
POR,134098,THESPORTSDB:134098,Braga,AO-UEFA-52336,EXACT_NAME,1.0,1.0,False
POR,134106,THESPORTSDB:134106,Estoril-Praia,,NO_AO_COUNTERPART,0.5925925925925926,0.5,False
POR,134107,THESPORTSDB:134107,Rio Ave,AO-UEFA-64237,EXACT_NAME,1.0,1.0,False
POR,134108,THESPORTSDB:134108,Benfica,AO-UEFA-50147,EXACT_NAME,1.0,1.0,False
POR,134109,THESPORTSDB:134109,CD Nacional de Madeira,,NO_AO_COUNTERPART,0.5641025641025641,0.5,False
